rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	44
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Airem_Core	11
8	Windo_licker	10
9	pintsizedrogue	9
9	joethahobo	9
11	I_Am_Mushkin	8
11	Mahoose	8
11	Quaintster	8
14	beeperbeeper5	7
14	lillips	7
14	bladeefan2009	7
17	FreakGenius	6
18	kekhon	5
18	IamCL4SSY	5
18	lordpipe	5
21	Comma__	4
21	set67	4
21	SvenskaAlvar	4
21	Fuad_R	4
21	Blu3beast	4
21	Kferno	4
21	ConnorDanky_	4
21	Enderxz3	4
21	calamariclam_I	4
30	FazeObama69	3
30	Awyrlas	3
30	noam464	3
30	Ecplosive	3
30	NomadicRobin_	3
30	Tyrannosplart	3
30	weabis	3
30	Eraxa	3
30	SvenskaHugo	3
30	UCP_TheKingK	3
30	Njensen7	3
30	RadarHz	3
42	_Virify_	2
42	bigstankyy	2
42	Historical_Sand	2
42	Secret_Canary	2
42	Kamflame10	2
42	Septemb3r	2
42	ROY4LE	2
42	Snowflowe	2
42	LAVA129	2
42	EveryonesUncle	2
42	_Bguette_	2
42	fluddd	2
42	Blaiku	2
42	SkateboardR6	2
42	fffMike	2
42	HesDemonPants	2
58	soundad	1
58	CompAir	1
58	Incinere	1
58	ShedJr_	1
58	Sleepy_Time_	1
58	titanlax	1
58	gabriels543	1
58	Jackattack53	1
58	Mattesco	1
58	HellsSponge	1
58	iSammael	1
58	OG_Songsee	1
58	_TCARREIRA_	1
58	PortlyPete69	1
58	jcool7	1
58	EcksD	1
58	Nicserso	1
58	Jimb0nat0r	1
58	PlasticOtari	1
58	Smoke____	1
