rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	45
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	H0UNDFRMH3LL	12
8	Airem_Core	11
9	Windo_licker	10
10	pintsizedrogue	9
10	joethahobo	9
12	I_Am_Mushkin	8
12	Mahoose	8
12	Quaintster	8
15	beeperbeeper5	7
15	ItsMrRamen	7
15	SvenskaAlvar	7
15	lillips	7
15	skrongus	7
20	FreakGenius	6
21	kekhon	5
21	IamCL4SSY	5
21	lordpipe	5
24	Comma__	4
24	set67	4
24	Fuad_R	4
24	Blu3beast	4
24	Kferno	4
24	ConnorDanky_	4
24	Enderxz3	4
24	calamariclam_I	4
32	CLG_Kata	3
32	Awyrlas	3
32	noam464	3
32	Ecplosive	3
32	NomadicRobin_	3
32	Tyrannosplart	3
32	weabis	3
32	Eraxa	3
32	SvenskaHugo	3
32	UCP_TheKingK	3
32	Njensen7	3
32	RadarHz	3
44	_Virify_	2
44	bigstankyy	2
44	Historical_Sand	2
44	Secret_Canary	2
44	Kamflame10	2
44	Septemb3r	2
44	ROY4LE	2
44	Snowflowe	2
44	LAVA129	2
44	thebaddruid	2
44	EveryonesUncle	2
44	_Bguette_	2
44	fluddd	2
44	Blaiku	2
44	SkateboardR6	2
44	fffMike	2
44	HesDemonPants	2
61	soundad	1
61	CompAir	1
61	Incinere	1
61	ShedJr_	1
61	Sleepy_Time_	1
61	titanlax	1
61	yheece	1
61	Jackattack53	1
61	Mattesco	1
61	HellsSponge	1
61	iSammael	1
61	OG_Songsee	1
61	_TCARREIRA_	1
61	PortlyPete69	1
61	jcool7	1
61	EcksD	1
61	Nicserso	1
61	Jimb0nat0r	1
61	PlasticOtari	1
61	AdmiralSmoke	1
