rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lord_Jord	26
3	Xalithia	22
4	eitanzaki	17
5	DemTechAlpha	16
6	Airem_Core	11
7	Windo_licker	10
8	pintsizedrogue	9
8	joethahobo	9
10	I_Am_Mushkin	8
10	Mahoose	8
10	Quaintster	8
13	beeperbeeper5	7
13	lillips	7
13	kinas45y5	7
16	Freak_Genius	6
17	kekhon	5
17	Sky_light_KING	5
17	lordpipe	5
20	Comma__	4
20	set67	4
20	SvenskaAlvar	4
20	Fuad_R	4
20	Blu3beast	4
20	Kferno	4
20	oxfordschool	4
20	Enderslayerxz3	4
20	calamariclam_I	4
29	Awyrlas	3
29	noam464	3
29	Ecplosive	3
29	NomadicRobin_	3
29	chipklip	3
29	iHuntWeeaboos	3
29	Eraxa	3
29	SvenskaHugo	3
29	Njensen7	3
29	RadarHz	3
39	_Virify_	2
39	bigstankyy	2
39	Historical_Sand	2
39	Kamflame10	2
39	Septemb3r	2
39	ROY4LE	2
39	Snowflowe	2
39	LAVA129	2
39	_Bguette_	2
39	fluddd	2
39	Blaiku	2
39	SkateboardR6	2
39	fffMike	2
39	HesDemonPants	2
53	soundad	1
53	CompAir	1
53	Incinere	1
53	ShedJr_	1
53	Sleepy_Time_	1
53	titanlax	1
53	gabriels543	1
53	Jackattack53	1
53	EveryonesUncle	1
53	HellsSponge	1
53	iSammael	1
53	OG_Songsee	1
53	_TCARREIRA_	1
53	PortlyPete69	1
53	jcool7	1
53	EcksD	1
53	Nicserso	1
53	PlasticOtari	1
