rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	45
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Krowuss	15
8	H0UNDFRMH3LL	12
9	Airem_Core	11
10	Windo_licker	10
11	pintsizedrogue	9
11	joethahobo	9
13	I_Am_Mushkin	8
13	Mahoose	8
13	Quaintster	8
16	beeperbeeper5	7
16	ItsMrRamen	7
16	SvenskaAlvar	7
16	lillips	7
16	skrongus	7
21	FreakGenius	6
22	kekhon	5
22	IamCL4SSY	5
22	lordpipe	5
25	Comma__	4
25	set67	4
25	Fuad_R	4
25	Blu3beast	4
25	Kferno	4
25	ConnorDanky_	4
25	Enderxz3	4
25	calamariclam_I	4
33	CLG_Kata	3
33	Awyrlas	3
33	noam464	3
33	Ecplosive	3
33	NomadicRobin_	3
33	Tyrannosplart	3
33	weabis	3
33	Eraxa	3
33	SvenskaHugo	3
33	UCP_TheKingK	3
33	Njensen7	3
33	RadarHz	3
45	_Virify_	2
45	bigstankyy	2
45	Historical_Sand	2
45	Secret_Canary	2
45	Kamflame10	2
45	Septemb3r	2
45	ROY4LE	2
45	Snowflowe	2
45	LAVA129	2
45	thebaddruid	2
45	EveryonesUncle	2
45	_Bguette_	2
45	fluddd	2
45	Blaiku	2
45	SkateboardR6	2
45	fffMike	2
45	HesDemonPants	2
62	soundad	1
62	ECstardust	1
62	CompAir	1
62	Incinere	1
62	ShedJr_	1
62	Sleepy_Time_	1
62	titanlax	1
62	yheece	1
62	Jackattack53	1
62	Mattesco	1
62	HellsSponge	1
62	iSammael	1
62	OG_Songsee	1
62	_TCARREIRA_	1
62	PortlyPete69	1
62	jcool7	1
62	EcksD	1
62	Nicserso	1
62	Jimb0nat0r	1
62	PlasticOtari	1
62	AdmiralSmoke	1
