rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	43
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Airem_Core	11
8	Windo_licker	10
9	pintsizedrogue	9
9	joethahobo	9
11	I_Am_Mushkin	8
11	Mahoose	8
11	Quaintster	8
14	beeperbeeper5	7
14	lillips	7
14	bladeefan2009	7
17	FreakGenius	6
18	kekhon	5
18	IamCL4SSY	5
18	lordpipe	5
21	Comma__	4
21	set67	4
21	SvenskaAlvar	4
21	Fuad_R	4
21	Blu3beast	4
21	Kferno	4
21	ConnorDanky_	4
21	Enderxz3	4
21	calamariclam_I	4
30	Awyrlas	3
30	noam464	3
30	Ecplosive	3
30	NomadicRobin_	3
30	Tyrannosplart	3
30	weabis	3
30	Eraxa	3
30	SvenskaHugo	3
30	Njensen7	3
30	RadarHz	3
40	_Virify_	2
40	bigstankyy	2
40	Historical_Sand	2
40	Kamflame10	2
40	Septemb3r	2
40	ROY4LE	2
40	Snowflowe	2
40	LAVA129	2
40	_Bguette_	2
40	fluddd	2
40	Blaiku	2
40	SkateboardR6	2
40	fffMike	2
40	HesDemonPants	2
54	soundad	1
54	CompAir	1
54	Incinere	1
54	ShedJr_	1
54	Sleepy_Time_	1
54	titanlax	1
54	gabriels543	1
54	Jackattack53	1
54	EveryonesUncle	1
54	HellsSponge	1
54	iSammael	1
54	OG_Songsee	1
54	_TCARREIRA_	1
54	PortlyPete69	1
54	jcool7	1
54	EcksD	1
54	Nicserso	1
54	PlasticOtari	1
