rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	47
3	Lord_Jord	26
4	Xalithia	22
5	beeperbeeper5	19
6	eitanzaki	17
7	DemTechAlpha	16
8	Krowuss	15
9	H0UNDFRMH3LL	12
10	Airem_Core	11
11	Windo_licker	10
11	GravitySaint	10
13	pintsizedrogue	9
13	joethahobo	9
15	I_Am_Mushkin	8
15	Mahoose	8
15	Quaintster	8
15	lordpipe	8
19	guiltybastard	7
19	Shortest_Man	7
19	emreknugrlu	7
19	annebolyn	7
23	Mr_Byzantine	6
23	FreakGenius	6
25	kekhon	5
25	OreTheBear	5
25	Mr_Froxy	5
25	IamCL4SSY	5
29	Comma__	4
29	set67	4
29	Fuad_R	4
29	Blu3beast	4
29	Synthoum	4
29	Kferno	4
29	ConnorDanky_	4
29	Enderxz3	4
29	calamariclam_I	4
38	CLG_Kata	3
38	Sleepy_Evelyn	3
38	Awyrlas	3
38	noam464	3
38	Ecplosive	3
38	Jackattack53	3
38	NomadicRobin_	3
38	Tyrannosplart	3
38	weabis	3
38	Eraxa	3
38	SvenskaHugo	3
38	TheKingK_	3
38	Njensen7	3
38	RadarHz	3
52	_Virify_	2
52	bigstankyy	2
52	Historical_Sand	2
52	Secret_Canary	2
52	Kamflame	2
52	Septemb3r	2
52	ROY4LE	2
52	Snowflowe	2
52	LAVA129	2
52	thebaddruid	2
52	Mattesco	2
52	EveryonesUncle	2
52	AspenLightVT	2
52	fluddd	2
52	Blaiku	2
52	SkateboardR6	2
52	fffMike	2
52	HesDemonPants	2
70	soundad	1
70	ECstardust	1
70	CompAir	1
70	Incinere	1
70	ShedJr_	1
70	Sleepy_Time_	1
70	titanlax	1
70	Fullbit_	1
70	yheece	1
70	Jonafrog99	1
70	HellsSponge	1
70	iSammael	1
70	OG_Songsee	1
70	Pumpkin_P_Patch	1
70	_TCARREIRA_	1
70	PortlyPete69	1
70	jcool7	1
70	EcksD	1
70	Nicserso	1
70	Jimb0nat0r	1
70	PlasticOtari	1
70	Yamdalorian	1
