rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lord_Jord	26
3	Xalithia	22
4	eitanzaki	17
5	DemTechAlpha	16
6	Airem_Core	11
7	Windo_licker	10
8	pintsizedrogue	9
8	joethahobo	9
10	I_Am_Mushkin	8
10	Mahoose	8
10	Quaintster	8
13	beeperbeeper5	7
13	lillips	7
13	kinas45y5	7
16	Freak_Genius	6
17	kekhon	5
17	Sky_light_KING	5
17	lordpipe	5
20	Comma__	4
20	set67	4
20	SvenskaAlvar	4
20	Fuad_R	4
20	Blu3beast	4
20	Kferno	4
20	oxfordschool	4
20	Enderslayerxz3	4
28	Awyrlas	3
28	noam464	3
28	Ecplosive	3
28	NomadicRobin_	3
28	chipklip	3
28	Eraxa	3
28	SvenskaHugo	3
28	Njensen7	3
28	RadarHz	3
37	_Virify_	2
37	bigstankyy	2
37	Historical_Sand	2
37	Kamflame10	2
37	Septemb3r	2
37	ROY4LE	2
37	Snowflowe	2
37	LAVA129	2
37	_Bguette_	2
37	fluddd	2
37	Blaiku	2
37	SkateboardR6	2
37	fffMike	2
37	HesDemonPants	2
51	soundad	1
51	CompAir	1
51	Incinere	1
51	ShedJr_	1
51	titanlax	1
51	gabriels543	1
51	Jackattack53	1
51	EveryonesUncle	1
51	HellsSponge	1
51	OG_Songsee	1
51	_TCARREIRA_	1
51	PortlyPete69	1
51	jcool7	1
51	Nicserso	1
51	PlasticOtari	1
