rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	46
2	Lord_Jord	26
3	Xalithia	22
4	eitanzaki	17
5	DemTechAlpha	16
6	Airem_Core	11
7	Windo_licker	10
8	pintsizedrogue	9
8	joethahobo	9
10	I_Am_Mushkin	8
10	Mahoose	8
10	Quaintster	8
13	lillips	7
13	kinas45y5	7
15	beeperbeeper5	6
15	Freak_Genius	6
17	kekhon	5
17	Sky_light_KING	5
17	lordpipe	5
20	Comma__	4
20	set67	4
20	Blu3beast	4
20	Kferno	4
20	oxfordschool	4
20	Enderslayerxz3	4
26	Awyrlas	3
26	noam464	3
26	Ecplosive	3
26	NomadicRobin_	3
26	chipklip	3
26	Eraxa	3
26	SvenskaHugo	3
26	RadarHz	3
34	_Virify_	2
34	bigstankyy	2
34	Historical_Sand	2
34	Kamflame10	2
34	Septemb3r	2
34	ROY4LE	2
34	Snowflowe	2
34	LAVA129	2
34	_Bguette_	2
34	fluddd	2
34	Blaiku	2
34	SkateboardR6	2
34	Njensen7	2
34	HesDemonPants	2
48	soundad	1
48	CompAir	1
48	Incinere	1
48	ShedJr_	1
48	titanlax	1
48	gabriels543	1
48	Jackattack53	1
48	EveryonesUncle	1
48	HellsSponge	1
48	OG_Songsee	1
48	_TCARREIRA_	1
48	PortlyPete69	1
48	jcool7	1
48	EcksD	1
48	Nicserso	1
