rank	username	minecraft:dropped/minecraft:jungle_sign
1	Hyp3rion_	49
2	Lez_	47
3	Lord_Jord	26
4	Xalithia	22
5	eitanzaki	17
6	DemTechAlpha	16
7	Krowuss	15
8	H0UNDFRMH3LL	12
9	Airem_Core	11
10	Windo_licker	10
10	GravitySaint	10
12	pintsizedrogue	9
12	joethahobo	9
14	I_Am_Mushkin	8
14	Mahoose	8
14	Quaintster	8
17	beeperbeeper5	7
17	ItsMrRamen	7
17	SvenskaAlvar	7
17	lillips	7
17	skrongus	7
22	Mr_Byzantine	6
22	FreakGenius	6
24	kekhon	5
24	OreTheBear	5
24	IamCL4SSY	5
24	lordpipe	5
28	Comma__	4
28	set67	4
28	Fuad_R	4
28	Blu3beast	4
28	Kferno	4
28	ConnorDanky_	4
28	Enderxz3	4
28	calamariclam_I	4
36	CLG_Kata	3
36	lunathelemon	3
36	Awyrlas	3
36	noam464	3
36	Ecplosive	3
36	NomadicRobin_	3
36	Tyrannosplart	3
36	weabis	3
36	Eraxa	3
36	SvenskaHugo	3
36	UCP_TheKingK	3
36	Njensen7	3
36	RadarHz	3
49	_Virify_	2
49	bigstankyy	2
49	Historical_Sand	2
49	Secret_Canary	2
49	Kamflame10	2
49	Septemb3r	2
49	ROY4LE	2
49	Snowflowe	2
49	LAVA129	2
49	thebaddruid	2
49	EveryonesUncle	2
49	_Bguette_	2
49	fluddd	2
49	Blaiku	2
49	SkateboardR6	2
49	fffMike	2
49	HesDemonPants	2
66	soundad	1
66	ECstardust	1
66	CompAir	1
66	Incinere	1
66	ShedJr_	1
66	Sleepy_Time_	1
66	titanlax	1
66	yheece	1
66	Jackattack53	1
66	Jonafrog99	1
66	Mattesco	1
66	HellsSponge	1
66	iSammael	1
66	OG_Songsee	1
66	MineMaster0012	1
66	_TCARREIRA_	1
66	PortlyPete69	1
66	jcool7	1
66	EcksD	1
66	Nicserso	1
66	Jimb0nat0r	1
66	PlasticOtari	1
66	AdmiralSmoke	1
