rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	86
5	DarlaMeow	65
5	Soplight	65
7	AgressiveEggdog	64
7	TechnoNinja64	64
9	Shin69	52
10	SaucyDark	50
11	John6970	38
12	Frozil12	37
13	Freak_Genius	33
14	kekhon	25
15	Kakolbus	22
16	sebastiensaborio	17
17	ReyTheLegend	15
18	Di_infiri	13
19	ImpavidArcher	9
19	EveryonesUncle	9
21	Akoot_	7
22	eitanzaki	5
22	ogoa	5
24	beeperbeeper5	4
25	Mahoose	3
25	SexcMf	3
27	KarlKaek	2
27	SteveCraftBlocks	2
27	burbankbuilder28	2
27	RobotMinion101	2
27	EcksDofficial	2
32	Incinere	1
32	Karetoko	1
32	stahouo	1
32	FGamerJ	1
