rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Lez_	74
6	Soplight	67
7	DarlaMeow	65
8	Mr_Byzantine	64
8	BPTY4618	64
8	AgressiveEggdog	64
8	TechnoNinja64	64
12	EveryonesUncle	52
12	Shin69	52
14	SaucyDark	50
15	John6970	38
16	Frozil20	37
17	ImpavidArcher	36
18	luseis	34
19	FreakGenius	33
20	kekhon	25
21	groofles	24
22	Kakolbus	22
23	Steelynan	17
24	ReyTheLegend	15
25	beeperbeeper5	13
25	Di_infiri	13
27	k_ce	12
28	Enderxz3	9
29	Akoot_	7
30	xolstoi	6
31	eitanzaki	5
31	ogoa	5
33	AdmiralSmoke	4
34	Mahoose	3
34	noam464	3
34	SexcMf	3
37	KarlKaek	2
37	SteveCraftBlocks	2
37	burbankbuilder28	2
37	RobotMinion101	2
41	Incinere	1
41	12Magner05	1
41	Secret_Canary	1
41	Karetoko	1
41	Jackattack53	1
41	Hyp3rion_	1
41	Fuad_R	1
41	xzvu	1
41	FGamerJ	1
41	MadmanRaven	1
