rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Soplight	67
6	DarlaMeow	65
7	Mr_Byzantine	64
7	BPTY4618	64
7	AgressiveEggdog	64
7	TechnoNinja64	64
11	Shin69	52
12	SaucyDark	50
13	John6970	38
14	Frozil20	37
15	ImpavidArcher	36
16	luseis	34
17	FreakGenius	33
18	kekhon	25
19	groofles	24
20	Kakolbus	22
21	Steelynan	17
22	ReyTheLegend	15
23	Di_infiri	13
24	beeperbeeper5	11
25	k_ce	9
25	EveryonesUncle	9
27	Akoot_	7
28	eitanzaki	5
28	ogoa	5
30	AdmiralSmoke	4
31	Mahoose	3
31	SexcMf	3
33	KarlKaek	2
33	SteveCraftBlocks	2
33	burbankbuilder28	2
33	RobotMinion101	2
33	xolstoi	2
38	Incinere	1
38	12Magner05	1
38	Karetoko	1
38	Fuad_R	1
38	xzvu	1
38	FGamerJ	1
