rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	86
5	DarlaMeow	65
5	Soplight	65
7	AgressiveEggdog	64
7	Hylo482y	64
7	TechnoNinja64	64
10	Shin69	52
11	SaucyDark	50
12	John6970	38
13	Frozil12	37
14	Freak_Genius	33
15	kekhon	25
16	Kakolbus	22
17	sebastiensaborio	17
18	ReyTheLegend	15
19	Di_infiri	13
20	ImpavidArcher	9
20	EveryonesUncle	9
22	Akoot_	7
23	eitanzaki	5
23	ogoa	5
25	beeperbeeper5	4
25	Smoke____	4
27	Mahoose	3
27	SexcMf	3
29	KarlKaek	2
29	SteveCraftBlocks	2
29	burbankbuilder28	2
29	RobotMinion101	2
29	EcksDofficial	2
34	Incinere	1
34	Karetoko	1
34	stahouo	1
34	FGamerJ	1
