rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	DarlaMeow	65
5	Soplight	65
7	AgressiveEggdog	64
7	Hylo482y	64
7	TechnoNinja64	64
10	Shin69	52
11	SaucyDark	50
12	John6970	38
13	Frozil12	37
14	Freak_Genius	33
15	kekhon	25
16	groofles	24
17	Kakolbus	22
18	Steelynan	17
19	ReyTheLegend	15
20	Di_infiri	13
21	ImpavidArcher	9
21	EveryonesUncle	9
23	Akoot_	7
24	eitanzaki	5
24	ogoa	5
26	beeperbeeper5	4
26	Smoke____	4
28	Mahoose	3
28	SexcMf	3
30	KarlKaek	2
30	SteveCraftBlocks	2
30	burbankbuilder28	2
30	RobotMinion101	2
30	EcksDofficial	2
35	Incinere	1
35	Karetoko	1
35	stahouo	1
35	FGamerJ	1
