rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Soplight	67
6	DarlaMeow	65
7	BPTY4618	64
7	AgressiveEggdog	64
7	TechnoNinja64	64
10	Shin69	52
11	SaucyDark	50
12	John6970	38
13	Frozil20	37
14	ImpavidArcher	36
15	luseis	34
16	FreakGenius	33
17	kekhon	25
18	groofles	24
19	Kakolbus	22
20	Steelynan	17
21	ReyTheLegend	15
22	Di_infiri	13
23	beeperbeeper5	11
24	EveryonesUncle	9
25	Akoot_	7
26	eitanzaki	5
26	ogoa	5
28	AdmiralSmoke	4
29	Mahoose	3
29	SexcMf	3
31	KarlKaek	2
31	SteveCraftBlocks	2
31	burbankbuilder28	2
31	RobotMinion101	2
31	xolstoi	2
36	Incinere	1
36	Karetoko	1
36	Fuad_R	1
36	xzvu	1
36	FGamerJ	1
