rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Lez_	74
6	Soplight	67
7	DarlaMeow	65
8	Mr_Byzantine	64
8	BPTY4618	64
8	AgressiveEggdog	64
8	TechnoNinja64	64
12	Shin69	52
13	SaucyDark	50
14	John6970	38
15	Frozil20	37
16	ImpavidArcher	36
17	luseis	34
18	FreakGenius	33
19	kekhon	25
20	groofles	24
21	Kakolbus	22
22	Steelynan	17
23	ReyTheLegend	15
24	Di_infiri	13
25	beeperbeeper5	11
26	k_ce	9
26	EveryonesUncle	9
28	Akoot_	7
29	eitanzaki	5
29	ogoa	5
31	AdmiralSmoke	4
32	Mahoose	3
32	SexcMf	3
34	KarlKaek	2
34	SteveCraftBlocks	2
34	burbankbuilder28	2
34	RobotMinion101	2
34	xolstoi	2
39	Incinere	1
39	12Magner05	1
39	Karetoko	1
39	Fuad_R	1
39	xzvu	1
39	FGamerJ	1
