rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Lez_	74
6	Soplight	67
7	DarlaMeow	65
8	Mr_Byzantine	64
8	BPTY4618	64
8	AgressiveEggdog	64
8	TechnoNinja64	64
12	EveryonesUncle	52
12	Shin69	52
14	SaucyDark	50
15	John6970	38
16	Frozil20	37
17	ImpavidArcher	36
18	luseis	34
19	FreakGenius	33
20	kekhon	25
21	groofles	24
22	Kakolbus	22
23	Steelynan	18
24	ReyTheLegend	15
25	beeperbeeper5	13
25	Di_infiri	13
27	k_ce	12
27	gabukun_	12
29	Enderxz3	9
30	Akoot_	7
31	skitzxo	6
32	eitanzaki	5
32	ogoa	5
34	Yamdalorian	4
35	Mahoose	3
35	noam464	3
35	SexcMf	3
38	KarlKaek	2
38	SteveCraftBlocks	2
38	burbankbuilder28	2
38	RobotMinion101	2
38	Mattesco	2
43	Incinere	1
43	12Magner05	1
43	Secret_Canary	1
43	Karetoko	1
43	crashomon	1
43	Jackattack53	1
43	Hyp3rion_	1
43	Fuad_R	1
43	xzvu	1
43	FGamerJ	1
43	TheWickedBird	1
