rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Lez_	74
6	Soplight	67
7	DarlaMeow	65
8	Mr_Byzantine	64
8	BPTY4618	64
8	AgressiveEggdog	64
8	TechnoNinja64	64
12	EveryonesUncle	52
12	Shin69	52
14	SaucyDark	50
15	John6970	38
16	Frozil20	37
17	ImpavidArcher	36
18	luseis	34
19	FreakGenius	33
20	kekhon	25
21	groofles	24
22	Kakolbus	22
23	Steelynan	17
24	ReyTheLegend	15
25	beeperbeeper5	13
25	Di_infiri	13
27	k_ce	10
28	Enderxz3	9
29	Akoot_	7
30	eitanzaki	5
30	ogoa	5
32	AdmiralSmoke	4
33	Mahoose	3
33	SexcMf	3
35	KarlKaek	2
35	SteveCraftBlocks	2
35	burbankbuilder28	2
35	RobotMinion101	2
35	xolstoi	2
40	Incinere	1
40	12Magner05	1
40	Karetoko	1
40	Hyp3rion_	1
40	Fuad_R	1
40	xzvu	1
40	FGamerJ	1
