rank	username	minecraft:dropped/minecraft:brick_slab
1	Merv__	299
2	thewindmillman	211
3	PigDab	92
4	NameGenerat0r	88
5	Lez_	74
6	Soplight	67
7	DarlaMeow	65
8	Mr_Byzantine	64
8	BPTY4618	64
8	AgressiveEggdog	64
8	TechnoNinja64	64
12	EveryonesUncle	52
12	Shin69	52
14	SaucyDark	50
15	John6970	38
16	Frozil20	37
17	ImpavidArcher	36
18	luseis	34
19	FreakGenius	33
20	kekhon	25
21	groofles	24
22	k_ce	22
22	Kakolbus	22
24	Steelynan	18
25	ReyTheLegend	15
26	beeperbeeper5	13
26	Di_infiri	13
28	gabukun_	12
29	Enderxz3	9
30	Spaghettatron	8
31	hanaryheatwave	7
31	Akoot_	7
33	eitanzaki	5
33	ogoa	5
35	Yamdalorian	4
36	Mahoose	3
36	noam464	3
36	Buuck_	3
36	SexcMf	3
36	Pumpkin_P_Patch	3
41	Caribouse	2
41	SteveCraftBlocks	2
41	burbankbuilder28	2
41	RobotMinion101	2
41	Mattesco	2
46	Incinere	1
46	12Magner05	1
46	Secret_Canary	1
46	Karetoko	1
46	craaaash	1
46	Jackattack53	1
46	Hyp3rion_	1
46	Fuad_R	1
46	nagyvad	1
46	xzvu	1
46	FGamerJ	1
46	TheWickedBird	1
