rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Soplight	67
6	DarlaMeow	65
7	AgressiveEggdog	64
7	TechnoNinja64	64
7	00000000-0000-0000-0009-01fbab7ea71d	64
10	Shin69	52
11	SaucyDark	50
12	John6970	38
13	Frozil12	37
14	ImpavidArcher	36
15	Freak_Genius	33
16	kekhon	25
17	groofles	24
18	Kakolbus	22
19	Steelynan	17
20	ReyTheLegend	15
21	Di_infiri	13
22	EveryonesUncle	9
23	Akoot_	7
24	eitanzaki	5
24	ogoa	5
26	beeperbeeper5	4
26	Smoke____	4
28	Mahoose	3
28	SexcMf	3
30	KarlKaek	2
30	SteveCraftBlocks	2
30	burbankbuilder28	2
30	RobotMinion101	2
30	EcksDofficial	2
35	Incinere	1
35	Karetoko	1
35	stahouo	1
35	FGamerJ	1
