rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	86
5	DarlaMeow	65
5	Soplight	65
7	AgressiveEggdog	64
7	Hylo482y	64
7	TechnoNinja64	64
10	Shin69	52
11	SaucyDark	50
12	John6970	38
13	Frozil12	37
14	Freak_Genius	33
15	kekhon	25
16	Kakolbus	22
17	sebastiensaborio	17
18	ReyTheLegend	15
19	Di_infiri	13
20	ImpavidArcher	9
20	EveryonesUncle	9
22	Akoot_	7
23	eitanzaki	5
23	ogoa	5
25	beeperbeeper5	4
26	Mahoose	3
26	SexcMf	3
28	KarlKaek	2
28	SteveCraftBlocks	2
28	burbankbuilder28	2
28	RobotMinion101	2
28	EcksDofficial	2
33	Incinere	1
33	Karetoko	1
33	stahouo	1
33	FGamerJ	1
