rank	username	minecraft:dropped/minecraft:brick_slab
1	thewindmillman	200
2	Merv__	129
3	PigDab	92
4	NameGenerat0r	88
5	Soplight	67
6	DarlaMeow	65
7	BPTY4618	64
7	AgressiveEggdog	64
7	TechnoNinja64	64
10	Shin69	52
11	SaucyDark	50
12	John6970	38
13	Frozil20	37
14	ImpavidArcher	36
15	FreakGenius	33
16	kekhon	25
17	groofles	24
18	Kakolbus	22
19	Steelynan	17
20	ReyTheLegend	15
21	Di_infiri	13
22	beeperbeeper5	11
23	EveryonesUncle	9
24	Akoot_	7
25	eitanzaki	5
25	ogoa	5
27	Smoke____	4
28	Mahoose	3
28	SexcMf	3
30	KarlKaek	2
30	SteveCraftBlocks	2
30	burbankbuilder28	2
30	RobotMinion101	2
30	luseis	2
30	xolstoi	2
36	Incinere	1
36	Karetoko	1
36	Fuad_R	1
36	xzvu	1
36	FGamerJ	1
