rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	19583
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	Smashic	832
6	Spacewardharpy7	768
7	eitanzaki	601
8	Krowuss	214
9	Blaiku	192
10	pintsizedrogue	148
11	TheSecondLord	124
12	KGTV	97
13	SmashingPump	91
13	Jackattack53	91
15	Frozil20	80
15	Mattesco	80
17	Snowflowe	64
18	AlexxO_o	57
19	Mahoose	56
20	fw3xy74	36
21	TheEnderMan548	33
22	Manaateee	32
23	KomputerDude	30
24	Huwulling	19
25	StarCookiees_	13
26	ConnorDanky_	12
27	TheBananaKat	10
28	Eraxa	8
28	starbits140	8
30	Quaintster	6
31	Ecplosive	5
31	thewindmillman	5
33	EMC_	3
33	Kynigito	3
33	luseis	3
33	Kowcio_	3
33	NATE_the_HALO	3
38	diamondgolem35	2
38	kekhon	2
38	mwrty	2
41	SaucyDark	1
41	abdomera	1
41	MattieHD	1
41	excelsionprime	1
41	ScootOfBoot	1
41	Akoot_	1
41	Deodorante	1
41	FreakGenius	1
41	Blu3beast	1
41	blackeemperor	1
41	KingMatthew506	1
41	Steelynan	1
41	mountaingirl311	1
41	TechnoNinja64	1
