rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	Smashic	704
6	eitanzaki	601
7	Blaiku	192
8	KGTV	97
9	SmashingPump	91
10	pintsizedrogue	84
11	Frozil20	80
12	TheSecondLord	65
13	Snowflowe	64
14	Mahoose	56
15	fw3xy74	36
16	TheEnderMan548	33
17	Manaateee	32
18	KomputerDude	30
19	ConnorDanky_	12
20	Eraxa	8
20	starbits140	8
22	Quaintster	6
23	Ecplosive	5
23	thewindmillman	5
25	EMC_	3
25	Kynigito	3
25	luseis	3
25	Kowcio_	3
25	NATE_the_HALO	3
30	diamondgolem35	2
30	kekhon	2
30	mwrty	2
33	SaucyDark	1
33	youhjjhhhjj	1
33	MattieHD	1
33	excelsionprime	1
33	Jackattack53	1
33	Akoot_	1
33	Deodorante	1
33	FreakGenius	1
33	Blu3beast	1
33	Nycteus_	1
33	KingMatthew506	1
33	Steelynan	1
33	mountaingirl311	1
33	TechnoNinja64	1
