rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	Frozil20	80
9	Snowflowe	64
10	fw3xywashere	36
11	TheEnderMan548	33
12	KomputerDude	30
13	ConnorDanky_	12
14	Mahoose	9
15	starbits140	8
16	Quaintster	6
17	Ecplosive	5
17	thewindmillman	5
19	EMC_	3
19	Kynigito	3
19	luseis	3
19	Kowcio_	3
23	diamondgolem35	2
23	kekhon	2
23	mwrty	2
26	SaucyDark	1
26	youhjjhhhjj	1
26	TheSecondLord	1
26	MattieHD	1
26	Akoot_	1
26	Deodorante	1
26	FreakGenius	1
26	Blu3beast	1
26	Nycteus_	1
26	KingMatthew506	1
26	Steelynan	1
26	mountaingirl311	1
26	TechnoNinja64	1
