rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	Frozil20	80
9	Snowflowe	64
10	fw3xywashere	36
11	TheEnderman548	33
12	KomputerDude	30
13	oxfordschool	12
14	starbits140	8
15	Quaintster	6
16	Ecplosive	5
16	thewindmillman	5
18	Mahoose	4
19	EMC_	3
19	Kynigito	3
19	Kowcio_	3
22	diamondgolem35	2
22	kekhon	2
22	mwrty	2
25	SaucyDark	1
25	youhjjhhhjj	1
25	TheSecondLord	1
25	MattieHD	1
25	Akoot_	1
25	Jiminie	1
25	Deodorante	1
25	Freak_Genius	1
25	Blu3beast	1
25	Nycteus_	1
25	KingMatthew506	1
25	Steelynan	1
25	mountaingirl311	1
25	TechnoNinja64	1
