rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	22147
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	Smashic	832
6	Spacewardharpy7	768
7	eitanzaki	601
8	Kowcio_	559
9	Jackattack53	411
10	bl1ss0	384
11	Krowuss	214
12	Blaiku	192
13	pintsizedrogue	148
14	skitzxo	128
15	TheSecondLord	124
16	KGTV	97
17	SmashingPump	91
18	Frozil20	80
18	Mattesco	80
20	fragrantmonke444	64
20	Snowflowe	64
22	AlexxO_o	57
23	Mahoose	56
24	fw3xy74	36
25	TheEnderMan548	33
26	Manaateee	32
27	KomputerDude	30
28	Huwulling	19
29	StarCookiees_	13
30	ConnorDanky_	12
31	TheBananaKat	10
32	Eraxa	8
32	starbits140	8
34	Quaintster	6
35	Ecplosive	5
35	thewindmillman	5
37	DairyNickel756	4
38	EMC_	3
38	Kynigito	3
38	That_tech_head	3
38	luseis	3
38	NATE_the_HALO	3
43	diamondgolem35	2
43	kekhon	2
43	mwrty	2
46	ECstardust	1
46	SaucyDark	1
46	abdomera	1
46	MattieHD	1
46	excelsionprime	1
46	ScootOfBoot	1
46	Akoot_	1
46	Deodorante	1
46	FreakGenius	1
46	Blu3beast	1
46	blackeemperor	1
46	KingMatthew506	1
46	Steelynan	1
46	mountaingirl311	1
46	TechnoNinja64	1
