rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	SmashingPump	91
9	Frozil20	80
10	Snowflowe	64
11	fw3xywashere	36
12	TheEnderMan548	33
13	KomputerDude	30
14	ConnorDanky_	12
15	Mahoose	9
16	starbits140	8
17	Quaintster	6
18	Ecplosive	5
18	thewindmillman	5
20	EMC_	3
20	Kynigito	3
20	luseis	3
20	Kowcio_	3
24	diamondgolem35	2
24	kekhon	2
24	mwrty	2
27	SaucyDark	1
27	youhjjhhhjj	1
27	TheSecondLord	1
27	MattieHD	1
27	Akoot_	1
27	Deodorante	1
27	FreakGenius	1
27	Blu3beast	1
27	Nycteus_	1
27	KingMatthew506	1
27	Steelynan	1
27	mountaingirl311	1
27	TechnoNinja64	1
