rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	15905
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	Spacewardharpy7	768
6	Smashic	704
7	eitanzaki	601
8	Blaiku	192
9	KGTV	97
10	SmashingPump	91
11	pintsizedrogue	84
12	Frozil20	80
13	TheSecondLord	65
14	Snowflowe	64
15	AlexxO_o	57
16	Mahoose	56
17	Krowuss	47
18	fw3xy74	36
19	Jackattack53	33
19	TheEnderMan548	33
21	Manaateee	32
22	KomputerDude	30
23	StarCookiees_	13
24	ConnorDanky_	12
25	TheBananaKat	10
26	Eraxa	8
26	starbits140	8
28	Quaintster	6
29	Ecplosive	5
29	thewindmillman	5
31	EMC_	3
31	Kynigito	3
31	luseis	3
31	Kowcio_	3
31	NATE_the_HALO	3
36	diamondgolem35	2
36	kekhon	2
36	mwrty	2
39	SaucyDark	1
39	youhjjhhhjj	1
39	MattieHD	1
39	excelsionprime	1
39	ScootOfBoot	1
39	Akoot_	1
39	Deodorante	1
39	FreakGenius	1
39	Blu3beast	1
39	Nycteus_	1
39	KingMatthew506	1
39	Steelynan	1
39	mountaingirl311	1
39	TechnoNinja64	1
