rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	16851
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	Smashic	832
6	Spacewardharpy7	768
7	eitanzaki	601
8	Blaiku	192
9	KGTV	97
10	SmashingPump	91
11	pintsizedrogue	84
12	Frozil20	80
13	TheSecondLord	65
14	Snowflowe	64
15	AlexxO_o	57
16	Mahoose	56
17	Krowuss	47
18	fw3xy74	36
19	Jackattack53	33
19	TheEnderMan548	33
21	Manaateee	32
22	KomputerDude	30
23	Mattesco	20
24	Huwulling	19
25	StarCookiees_	13
26	ConnorDanky_	12
27	TheBananaKat	10
28	Eraxa	8
28	starbits140	8
30	Quaintster	6
31	Ecplosive	5
31	thewindmillman	5
33	EMC_	3
33	Kynigito	3
33	luseis	3
33	Kowcio_	3
33	NATE_the_HALO	3
38	diamondgolem35	2
38	kekhon	2
38	mwrty	2
41	SaucyDark	1
41	youhjjhhhjj	1
41	MattieHD	1
41	excelsionprime	1
41	ScootOfBoot	1
41	Akoot_	1
41	Deodorante	1
41	FreakGenius	1
41	Blu3beast	1
41	Nycteus_	1
41	KingMatthew506	1
41	Steelynan	1
41	mountaingirl311	1
41	TechnoNinja64	1
