rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	Frozil12	80
9	Snowflowe	64
10	fw3xywashere	36
11	TheEnderman548	33
12	KomputerDude	30
13	oxfordschool	12
14	starbits140	8
15	Quaintster	6
16	Ecplosive	5
17	EMC_	3
17	Kynigito	3
19	diamondgolem35	2
19	kekhon	2
19	mwrty	2
22	SaucyDark	1
22	youhjjhhhjj	1
22	TheSecondLord	1
22	MattieHD	1
22	Akoot_	1
22	Jiminie	1
22	Deodorante	1
22	Freak_Genius	1
22	Blu3beast	1
22	Nycteus_	1
22	KingMatthew506	1
22	Steelynan	1
22	mountaingirl311	1
22	TechnoNinja64	1
