rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	SmashingPump	91
9	Frozil20	80
10	TheSecondLord	65
11	Snowflowe	64
12	Mahoose	56
13	pintsizedrogue	41
14	fw3xy74	36
15	TheEnderMan548	33
16	Manaateee	32
17	KomputerDude	30
18	ConnorDanky_	12
19	Eraxa	8
19	starbits140	8
21	Quaintster	6
22	Ecplosive	5
22	thewindmillman	5
24	EMC_	3
24	Kynigito	3
24	luseis	3
24	Kowcio_	3
24	NATE_the_HALO	3
29	diamondgolem35	2
29	kekhon	2
29	mwrty	2
32	SaucyDark	1
32	youhjjhhhjj	1
32	MattieHD	1
32	excelsionprime	1
32	Jackattack53	1
32	Akoot_	1
32	Deodorante	1
32	FreakGenius	1
32	Blu3beast	1
32	Nycteus_	1
32	KingMatthew506	1
32	Steelynan	1
32	mountaingirl311	1
32	TechnoNinja64	1
