rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	eitanzaki	601
5	Blaiku	192
6	KGTV	97
7	Frozil12	80
8	Snowflowe	64
9	TheEnderman548	33
10	KomputerDude	30
11	oxfordschool	12
12	starbits140	8
13	Quaintster	6
14	Ecplosive	5
15	EMC_	3
15	Kynigito	3
17	diamondgolem35	2
17	kekhon	2
17	mwrty	2
20	SaucyDark	1
20	youhjjhhhjj	1
20	TheSecondLord	1
20	MattieHD	1
20	Akoot_	1
20	Deodorante	1
20	Freak_Genius	1
20	Blu3beast	1
20	Nycteus_	1
20	KingMatthew506	1
20	Steelynan	1
20	mountaingirl311	1
20	TechnoNinja64	1
