rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	15905
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	Spacewardharpy7	768
6	Smashic	704
7	eitanzaki	601
8	Blaiku	192
9	KGTV	97
10	SmashingPump	91
11	pintsizedrogue	84
12	Frozil20	80
13	TheSecondLord	65
14	Snowflowe	64
15	AlexxO_o	57
16	Mahoose	56
17	Krowuss	47
18	fw3xy74	36
19	Jackattack53	33
19	TheEnderMan548	33
21	Manaateee	32
22	KomputerDude	30
23	ConnorDanky_	12
24	Eraxa	8
24	starbits140	8
26	TheBananaKat	7
27	Quaintster	6
28	Ecplosive	5
28	thewindmillman	5
30	EMC_	3
30	Kynigito	3
30	luseis	3
30	Kowcio_	3
30	NATE_the_HALO	3
35	diamondgolem35	2
35	kekhon	2
35	mwrty	2
38	SaucyDark	1
38	youhjjhhhjj	1
38	MattieHD	1
38	excelsionprime	1
38	ScootOfBoot	1
38	Akoot_	1
38	Deodorante	1
38	FreakGenius	1
38	Blu3beast	1
38	Nycteus_	1
38	KingMatthew506	1
38	Steelynan	1
38	mountaingirl311	1
38	TechnoNinja64	1
