rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	Shogunite	1920
3	Spacewardharpy7	768
4	eitanzaki	601
5	Blaiku	192
6	KGTV	97
7	Frozil12	80
8	Snowflowe	64
9	fw3xywashere	36
10	TheEnderman548	33
11	KomputerDude	30
12	oxfordschool	12
13	starbits140	8
14	Quaintster	6
15	Ecplosive	5
15	thewindmillman	5
17	EMC_	3
17	Kynigito	3
19	diamondgolem35	2
19	kekhon	2
19	mwrty	2
22	SaucyDark	1
22	youhjjhhhjj	1
22	TheSecondLord	1
22	MattieHD	1
22	Akoot_	1
22	Jiminie	1
22	Deodorante	1
22	Freak_Genius	1
22	Blu3beast	1
22	Nycteus_	1
22	KingMatthew506	1
22	Steelynan	1
22	mountaingirl311	1
22	TechnoNinja64	1
