rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	Smashic	704
6	eitanzaki	601
7	Blaiku	192
8	KGTV	97
9	SmashingPump	91
10	pintsizedrogue	84
11	Frozil20	80
12	TheSecondLord	65
13	Snowflowe	64
14	AlexxO_o	57
15	Mahoose	56
16	fw3xy74	36
17	Jackattack53	33
17	TheEnderMan548	33
19	Manaateee	32
20	KomputerDude	30
21	ConnorDanky_	12
22	Eraxa	8
22	starbits140	8
24	TheBananaKat	7
25	Quaintster	6
26	Ecplosive	5
26	thewindmillman	5
28	EMC_	3
28	Kynigito	3
28	luseis	3
28	Kowcio_	3
28	NATE_the_HALO	3
33	diamondgolem35	2
33	kekhon	2
33	mwrty	2
36	SaucyDark	1
36	youhjjhhhjj	1
36	MattieHD	1
36	excelsionprime	1
36	Akoot_	1
36	Deodorante	1
36	FreakGenius	1
36	Blu3beast	1
36	Nycteus_	1
36	KingMatthew506	1
36	Steelynan	1
36	mountaingirl311	1
36	TechnoNinja64	1
