rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	22147
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	knarian	832
6	Spacewardharpy7	768
7	eitanzaki	601
8	Kowcio_	559
9	Jackattack53	411
10	bl1ss0	384
11	Krowuss	214
12	Blaiku	192
13	pintsizedrogue	148
14	Spaghettatron	129
15	TheSecondLord	124
16	KGTV	97
17	robertsnose	91
18	Frozil20	80
18	Mattesco	80
20	MyMawgDonaldsGon	64
20	milltesco	64
20	Snowflowe	64
23	AlexxO_o	57
24	Mahoose	56
25	fw3xy	36
26	TheEnderMan548	33
27	Manaateee	32
28	KomputerDude	30
29	Huwulling	19
30	IlkeCookes_	13
31	ConnorDanky_	12
32	TheBananaKat	10
33	Eraxa	8
33	starbits140	8
35	thewindmillman	6
35	Quaintster	6
37	Ecplosive	5
38	DairyNickel756	4
39	EMC_	3
39	Kynigito	3
39	That_tech_head	3
39	luseis	3
39	NATE_the_HALO	3
44	diamondgolem35	2
44	kekhon	2
44	mwrty	2
47	ECstardust	1
47	SaucyDark	1
47	abdomera	1
47	MattieHD	1
47	excelsionprime	1
47	ScootOfBoot	1
47	Akoot_	1
47	Deodorante	1
47	FreakGenius	1
47	Blu3beast	1
47	blackeemperor	1
47	KingMatthew506	1
47	Steelynan	1
47	mountaingirl311	1
47	TechnoNinja64	1
