rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	SmashingPump	91
9	Frozil20	80
10	Snowflowe	64
11	fw3xywashere	36
12	TheEnderMan548	33
13	RoofTyler	32
14	KomputerDude	30
15	ConnorDanky_	12
16	Mahoose	9
17	starbits140	8
18	Quaintster	6
19	Ecplosive	5
19	thewindmillman	5
21	EMC_	3
21	Kynigito	3
21	luseis	3
21	Kowcio_	3
25	diamondgolem35	2
25	kekhon	2
25	mwrty	2
28	SaucyDark	1
28	youhjjhhhjj	1
28	TheSecondLord	1
28	MattieHD	1
28	Akoot_	1
28	Deodorante	1
28	FreakGenius	1
28	Blu3beast	1
28	Nycteus_	1
28	KingMatthew506	1
28	Steelynan	1
28	mountaingirl311	1
28	TechnoNinja64	1
