rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	Frozil12	80
9	Snowflowe	64
10	fw3xywashere	36
11	TheEnderman548	33
12	KomputerDude	30
13	oxfordschool	12
14	starbits140	8
15	Quaintster	6
16	Ecplosive	5
16	thewindmillman	5
18	EMC_	3
18	Kynigito	3
20	diamondgolem35	2
20	kekhon	2
20	mwrty	2
23	SaucyDark	1
23	youhjjhhhjj	1
23	TheSecondLord	1
23	MattieHD	1
23	Akoot_	1
23	Jiminie	1
23	Deodorante	1
23	Freak_Genius	1
23	Blu3beast	1
23	Nycteus_	1
23	KingMatthew506	1
23	Steelynan	1
23	mountaingirl311	1
23	TechnoNinja64	1
