rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	Smashic	704
6	eitanzaki	601
7	Blaiku	192
8	KGTV	97
9	SmashingPump	91
10	pintsizedrogue	84
11	Frozil20	80
12	TheSecondLord	65
13	Snowflowe	64
14	Mahoose	56
15	fw3xy74	36
16	Jackattack53	33
16	TheEnderMan548	33
18	Manaateee	32
19	KomputerDude	30
20	ConnorDanky_	12
21	Eraxa	8
21	starbits140	8
23	Quaintster	6
24	Ecplosive	5
24	thewindmillman	5
26	EMC_	3
26	Kynigito	3
26	luseis	3
26	Kowcio_	3
26	NATE_the_HALO	3
31	diamondgolem35	2
31	kekhon	2
31	mwrty	2
34	SaucyDark	1
34	youhjjhhhjj	1
34	MattieHD	1
34	excelsionprime	1
34	Akoot_	1
34	Deodorante	1
34	FreakGenius	1
34	Blu3beast	1
34	Nycteus_	1
34	KingMatthew506	1
34	Steelynan	1
34	mountaingirl311	1
34	TechnoNinja64	1
