rank	username	minecraft:dropped/minecraft:experience_bottle
1	Hyp3rion_	15649
2	noam464	5707
3	EcksD	1940
4	Shogunite	1920
5	Spacewardharpy7	768
6	Smashic	704
7	eitanzaki	601
8	Blaiku	192
9	KGTV	97
10	SmashingPump	91
11	pintsizedrogue	84
12	Frozil20	80
13	TheSecondLord	65
14	Snowflowe	64
15	AlexxO_o	57
16	Mahoose	56
17	fw3xy74	36
18	Jackattack53	33
18	TheEnderMan548	33
20	Manaateee	32
21	KomputerDude	30
22	ConnorDanky_	12
23	Eraxa	8
23	starbits140	8
25	TheBananaKat	7
26	Quaintster	6
27	Ecplosive	5
27	thewindmillman	5
29	EMC_	3
29	Kynigito	3
29	luseis	3
29	Kowcio_	3
29	NATE_the_HALO	3
34	diamondgolem35	2
34	kekhon	2
34	mwrty	2
37	SaucyDark	1
37	youhjjhhhjj	1
37	MattieHD	1
37	excelsionprime	1
37	Akoot_	1
37	Deodorante	1
37	FreakGenius	1
37	Blu3beast	1
37	Nycteus_	1
37	KingMatthew506	1
37	Steelynan	1
37	mountaingirl311	1
37	TechnoNinja64	1
