rank	username	minecraft:dropped/minecraft:experience_bottle
1	noam464	5707
2	EcksD	1940
3	Shogunite	1920
4	Spacewardharpy7	768
5	eitanzaki	601
6	Blaiku	192
7	KGTV	97
8	SmashingPump	91
9	Frozil20	80
10	Snowflowe	64
11	Mahoose	56
12	fw3xywashere	36
13	TheEnderMan548	33
14	RoofTyler	32
15	KomputerDude	30
16	ConnorDanky_	12
17	starbits140	8
18	Quaintster	6
19	Ecplosive	5
19	thewindmillman	5
21	EMC_	3
21	Kynigito	3
21	luseis	3
21	Kowcio_	3
21	NATE_the_HALO	3
26	diamondgolem35	2
26	kekhon	2
26	mwrty	2
29	SaucyDark	1
29	youhjjhhhjj	1
29	TheSecondLord	1
29	MattieHD	1
29	excelsionprime	1
29	Jackattack53	1
29	Akoot_	1
29	Deodorante	1
29	FreakGenius	1
29	Blu3beast	1
29	Nycteus_	1
29	KingMatthew506	1
29	Steelynan	1
29	mountaingirl311	1
29	TechnoNinja64	1
