rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	Spaghettatron	551
3	beeperbeeper5	291
4	eitanzaki	253
5	craaaash	221
6	Lez_	130
7	pintsizedrogue	80
8	Loky_0819	64
8	RCSCHICKEN	64
10	mariominejedi	61
11	Yamdalorian	43
12	TechnoNinja64	37
13	KingMatthew506	34
14	doublemaki	33
15	Voxin2K	30
16	QuiCreans	27
17	Alteriity	26
18	ConnorDanky_	24
19	Spacewardharpy7	23
20	Frozil20	21
21	HellsSponge	20
22	Werbe	17
22	lordpipe	17
22	EcksD	17
25	TheSecondLord	16
26	cutelilreno	13
27	Manaateee	11
28	heckface	10
29	NameGenerat0r	9
30	ImpavidArcher	8
30	jnp_gaming	8
32	Fullut	7
33	AlphaWolfPlaysMC	6
34	GothicJamm	5
35	Mahoose	4
35	luseis	4
37	500am	3
37	Buuck_	3
39	Blaiku	2
39	Kowcio_	2
41	Mr_Byzantine	1
41	teslawolf38	1
41	SaucyDark	1
41	oreee	1
41	m_be9	1
41	SteveCraftBlocks	1
41	U_Mos_	1
41	SvenskaSara	1
41	Njensen7	1
41	Nicserso	1
41	TheWickedBird	1
