rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	Spaghettatron	551
3	beeperbeeper5	291
4	eitanzaki	253
5	craaaash	221
6	Lez_	128
7	pintsizedrogue	80
8	Loky_0819	64
9	mariominejedi	61
10	Yamdalorian	43
11	TechnoNinja64	37
12	KingMatthew506	34
13	doublemaki	33
14	Voxin2K	30
15	QuiCreans	27
16	Alteriity	26
17	ConnorDanky_	24
18	Spacewardharpy7	23
19	Frozil20	21
20	HellsSponge	20
21	Werbe	17
21	EcksD	17
23	TheSecondLord	16
24	cutelilreno	13
25	Manaateee	11
26	heckface	10
27	NameGenerat0r	9
28	ImpavidArcher	8
28	jnp_gaming	8
30	Fullut	7
31	AlphaWolfPlaysMC	6
32	GothicJamm	5
33	Mahoose	4
33	luseis	4
35	500am	3
35	Buuck_	3
35	lordpipe	3
38	Blaiku	2
38	Kowcio_	2
40	Mr_Byzantine	1
40	teslawolf38	1
40	SaucyDark	1
40	oreee	1
40	m_be9	1
40	SteveCraftBlocks	1
40	U_Mos_	1
40	SvenskaSara	1
40	Njensen7	1
40	Nicserso	1
40	TheWickedBird	1
