rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	eitanzaki	253
3	beeperbeeper5	165
4	mariominejedi	61
5	Smoke____	43
6	TechnoNinja64	37
7	KingMatthew506	34
8	Voxin2K	30
9	oxfordschool	24
10	Frozil12	21
11	HellsSponge	20
12	TheSecondLord	11
13	heckface	10
14	NameGenerat0r	9
15	ImpavidArcher	8
15	jnp_gaming	8
17	Fullut	7
18	AlphaWolfPlaysMC	6
19	Mahoose	3
19	500am	3
21	pintsizedrogue	2
21	Blaiku	2
23	teslawolf38	1
23	SaucyDark	1
23	oreee	1
23	m_be9	1
23	Njensen7	1
23	EcksD	1
23	Nicserso	1
