rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	beeperbeeper5	289
3	eitanzaki	253
4	skitzxo	63
5	mariominejedi	61
6	Yamdalorian	43
7	TechnoNinja64	37
8	KingMatthew506	34
9	YungMaki	33
10	Voxin2K	30
11	ConnorDanky_	24
12	Spacewardharpy7	23
13	Frozil20	21
14	HellsSponge	20
15	Werbe	17
15	EcksD	17
17	pintsizedrogue	16
17	TheSecondLord	16
19	Manaateee	11
20	heckface	10
21	NameGenerat0r	9
22	ImpavidArcher	8
22	jnp_gaming	8
24	Fullut	7
25	AlphaWolfPlaysMC	6
26	Mahoose	4
26	luseis	4
28	500am	3
29	Blaiku	2
29	Kowcio_	2
31	Mr_Byzantine	1
31	teslawolf38	1
31	SaucyDark	1
31	oreee	1
31	m_be9	1
31	SteveCraftBlocks	1
31	U_Mos_	1
31	SvenskaSara	1
31	Njensen7	1
31	Nicserso	1
31	TheWickedBird	1
