rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	eitanzaki	253
3	beeperbeeper5	166
4	mariominejedi	61
5	Smoke____	43
6	TechnoNinja64	37
7	KingMatthew506	34
8	YungMaki	31
9	Voxin2K	30
10	ConnorDanky_	24
11	Spacewardharpy7	23
12	Frozil20	21
13	HellsSponge	20
14	EcksD	15
15	TheSecondLord	11
16	heckface	10
17	NameGenerat0r	9
18	ImpavidArcher	8
18	jnp_gaming	8
20	Fullut	7
21	AlphaWolfPlaysMC	6
22	Mahoose	3
22	500am	3
24	pintsizedrogue	2
24	luseis	2
24	Blaiku	2
27	teslawolf38	1
27	SaucyDark	1
27	oreee	1
27	m_be9	1
27	SteveCraftBlocks	1
27	Njensen7	1
27	Nicserso	1
