rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	beeperbeeper5	291
3	eitanzaki	253
4	Lez_	128
5	pintsizedrogue	80
6	skitzxo	64
7	mariominejedi	61
8	Yamdalorian	43
9	TechnoNinja64	37
10	KingMatthew506	34
11	YungMaki	33
12	Voxin2K	30
13	QuiCreans	27
14	Alteriity	26
15	ConnorDanky_	24
16	Spacewardharpy7	23
17	Frozil20	21
17	crashomon	21
19	HellsSponge	20
20	Werbe	17
20	EcksD	17
22	TheSecondLord	16
23	pretty_pink_reno	13
24	Manaateee	11
25	heckface	10
26	NameGenerat0r	9
27	ImpavidArcher	8
27	jnp_gaming	8
29	Fullut	7
30	AlphaWolfPlaysMC	6
31	GothicJamm	5
32	Mahoose	4
32	luseis	4
34	500am	3
34	Buuck_	3
34	lordpipe	3
37	Blaiku	2
37	Kowcio_	2
39	Mr_Byzantine	1
39	teslawolf38	1
39	SaucyDark	1
39	oreee	1
39	m_be9	1
39	SteveCraftBlocks	1
39	U_Mos_	1
39	SvenskaSara	1
39	Njensen7	1
39	Nicserso	1
39	TheWickedBird	1
