rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	beeperbeeper5	291
3	eitanzaki	253
4	Lez_	128
5	pintsizedrogue	80
6	skitzxo	64
7	mariominejedi	61
8	Yamdalorian	43
9	TechnoNinja64	37
10	KingMatthew506	34
11	YungMaki	33
12	Voxin2K	30
13	QuiCreans	27
14	Alteriity	26
15	ConnorDanky_	24
16	Spacewardharpy7	23
17	Frozil20	21
17	crashomon	21
19	HellsSponge	20
20	Werbe	17
20	EcksD	17
22	TheSecondLord	16
23	Manaateee	11
24	heckface	10
25	NameGenerat0r	9
26	ImpavidArcher	8
26	jnp_gaming	8
28	Fullut	7
29	AlphaWolfPlaysMC	6
30	GothicJamm	5
31	Mahoose	4
31	luseis	4
33	500am	3
33	Buuck_	3
33	lordpipe	3
36	Blaiku	2
36	Kowcio_	2
38	Mr_Byzantine	1
38	teslawolf38	1
38	SaucyDark	1
38	oreee	1
38	m_be9	1
38	SteveCraftBlocks	1
38	U_Mos_	1
38	SvenskaSara	1
38	Njensen7	1
38	Nicserso	1
38	TheWickedBird	1
