rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	beeperbeeper5	284
3	eitanzaki	253
4	mariominejedi	61
5	AdmiralSmoke	43
6	TechnoNinja64	37
7	KingMatthew506	34
8	YungMaki	33
9	Voxin2K	30
10	ConnorDanky_	24
11	Spacewardharpy7	23
12	Frozil20	21
13	HellsSponge	20
14	Werbe	17
14	EcksD	17
16	pintsizedrogue	16
17	TheSecondLord	11
17	Manaateee	11
19	heckface	10
20	NameGenerat0r	9
21	ImpavidArcher	8
21	jnp_gaming	8
23	Fullut	7
24	AlphaWolfPlaysMC	6
25	Mahoose	4
26	500am	3
26	luseis	3
28	Blaiku	2
29	Mr_Byzantine	1
29	teslawolf38	1
29	SaucyDark	1
29	oreee	1
29	m_be9	1
29	SteveCraftBlocks	1
29	SvenskaSara	1
29	Njensen7	1
29	Nicserso	1
