rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	beeperbeeper5	289
3	eitanzaki	253
4	Lez_	128
5	skitzxo	64
6	mariominejedi	61
7	Yamdalorian	43
8	TechnoNinja64	37
9	KingMatthew506	34
10	YungMaki	33
11	Voxin2K	30
12	QuiCreans	27
13	ConnorDanky_	24
14	Spacewardharpy7	23
15	Frozil20	21
15	crashomon	21
17	HellsSponge	20
18	Werbe	17
18	EcksD	17
20	pintsizedrogue	16
20	TheSecondLord	16
22	Manaateee	11
23	heckface	10
24	NameGenerat0r	9
25	ImpavidArcher	8
25	jnp_gaming	8
27	Fullut	7
28	AlphaWolfPlaysMC	6
29	Mahoose	4
29	luseis	4
31	500am	3
32	Blaiku	2
32	Kowcio_	2
34	Mr_Byzantine	1
34	teslawolf38	1
34	SaucyDark	1
34	oreee	1
34	m_be9	1
34	SteveCraftBlocks	1
34	U_Mos_	1
34	SvenskaSara	1
34	Njensen7	1
34	Nicserso	1
34	TheWickedBird	1
