rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	eitanzaki	253
3	beeperbeeper5	165
4	mariominejedi	61
5	TechnoNinja64	37
6	KingMatthew506	34
7	Voxin2K	30
8	oxfordschool	24
9	Frozil12	21
10	HellsSponge	20
11	TheSecondLord	11
12	heckface	10
13	NameGenerat0r	9
14	ImpavidArcher	8
14	jnp_gaming	8
16	Fullut	7
17	AlphaWolfPlaysMC	6
17	Smoke____	6
19	Mahoose	3
19	500am	3
21	Blaiku	2
22	pintsizedrogue	1
22	teslawolf38	1
22	SaucyDark	1
22	oreee	1
22	m_be9	1
22	Njensen7	1
22	EcksD	1
22	Nicserso	1
