rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	beeperbeeper5	284
3	eitanzaki	253
4	mariominejedi	61
5	AdmiralSmoke	43
6	TechnoNinja64	37
7	KingMatthew506	34
8	YungMaki	33
9	Voxin2K	30
10	ConnorDanky_	24
11	Spacewardharpy7	23
12	Frozil20	21
13	HellsSponge	20
14	EcksD	15
15	TheSecondLord	11
15	Manaateee	11
17	heckface	10
18	NameGenerat0r	9
19	pintsizedrogue	8
19	ImpavidArcher	8
19	jnp_gaming	8
22	Fullut	7
23	AlphaWolfPlaysMC	6
24	Mahoose	3
24	500am	3
24	luseis	3
27	Blaiku	2
28	teslawolf38	1
28	SaucyDark	1
28	oreee	1
28	m_be9	1
28	SteveCraftBlocks	1
28	Njensen7	1
28	Nicserso	1
