rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	eitanzaki	253
3	beeperbeeper5	165
4	mariominejedi	61
5	Smoke____	43
6	TechnoNinja64	37
7	KingMatthew506	34
8	Voxin2K	30
8	YungMaki	30
10	oxfordschool	24
11	Spacewardharpy7	23
12	Frozil12	21
13	HellsSponge	20
14	TheSecondLord	11
15	heckface	10
16	NameGenerat0r	9
17	ImpavidArcher	8
17	jnp_gaming	8
19	Fullut	7
20	AlphaWolfPlaysMC	6
21	Mahoose	3
21	500am	3
23	pintsizedrogue	2
23	Blaiku	2
25	teslawolf38	1
25	SaucyDark	1
25	oreee	1
25	m_be9	1
25	SteveCraftBlocks	1
25	Njensen7	1
25	EcksD	1
25	Nicserso	1
