rank	username	minecraft:dropped/minecraft:cyan_carpet
1	noam464	633
2	Spaghettatron	551
3	beeperbeeper5	291
4	eitanzaki	253
5	craaaash	221
6	Lez_	128
7	pintsizedrogue	80
8	Loky_0819	64
9	mariominejedi	61
10	Yamdalorian	43
11	TechnoNinja64	37
12	KingMatthew506	34
13	doublemaki	33
14	Voxin2K	30
15	QuiCreans	27
16	Alteriity	26
17	ConnorDanky_	24
18	Spacewardharpy7	23
19	Frozil20	21
20	HellsSponge	20
21	Werbe	17
21	lordpipe	17
21	EcksD	17
24	TheSecondLord	16
25	cutelilreno	13
26	Manaateee	11
27	heckface	10
28	NameGenerat0r	9
29	ImpavidArcher	8
29	jnp_gaming	8
31	Fullut	7
32	AlphaWolfPlaysMC	6
33	GothicJamm	5
34	Mahoose	4
34	luseis	4
36	500am	3
36	Buuck_	3
38	Blaiku	2
38	Kowcio_	2
40	Mr_Byzantine	1
40	teslawolf38	1
40	SaucyDark	1
40	oreee	1
40	m_be9	1
40	SteveCraftBlocks	1
40	U_Mos_	1
40	SvenskaSara	1
40	Njensen7	1
40	Nicserso	1
40	TheWickedBird	1
