rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	586
4	RealGroot	297
5	NameGenerat0r	248
6	lillips	181
7	Lez_	171
8	beeperbeeper5	153
9	TechnoNinja64	147
10	Steelynan	128
11	FishisTTV	124
12	lordpipe	118
13	Blaiku	111
14	HellsSponge	64
14	weabis	64
16	MattieHD	60
17	pintsizedrogue	58
18	Smoke____	43
19	Rasmanden	31
20	BPTY4618	26
20	luseis	26
22	Mahoose	18
23	eitanzaki	16
24	babyjimmyneutron	14
25	LeeMcGee30	12
26	Frozil20	11
27	Zippyzam	10
27	_Dean_123	10
29	AltnumberF4	8
30	Akoot_	7
30	SkateboardR6	7
32	Fullut	6
33	Mattesco	5
34	Kowcio_	4
34	Soplight	4
34	Dogcorn69420	4
37	SellyZ	3
37	SuperPooch06	3
37	Luminad3	3
37	FreakGenius	3
37	PortlyPete69	3
37	ConnorDanky_	3
43	SugarMyNuggets	2
43	SaucyDark	2
43	hm947	2
43	oreee	2
43	Ecplosive	2
43	binman420	2
43	Tyrannosplart	2
43	MangoSalad316	2
43	Eraxa	2
43	sadvavilloso	2
43	Kyrum2169	2
43	xzvu	2
43	RadarHz	2
43	Nicserso	2
43	FelixPSY375	2
43	HesDemonPants	2
43	jnp_gaming	2
60	Groovy_MoonBird	1
60	Mr_Byzantine	1
60	AuroraValkyrie	1
60	I_Am_Mushkin	1
60	KarlKaek	1
60	Iagoku	1
60	Hpdinosaur	1
60	Wooptey	1
60	Myszoaz	1
60	Comma__	1
60	12Magner05	1
60	kekhon	1
60	shyshyannne	1
60	500am	1
60	emrekn	1
60	Onennon	1
60	Truckoss	1
60	EveryonesUncle	1
60	_Bguette_	1
60	Meatlaugh	1
60	DarlaMeow	1
60	lolpoottoot	1
60	Cocoamallows	1
60	Kura2218	1
60	yatsuta	1
60	UCP_TheKingK	1
60	SSytex_X	1
60	SammiWolfGirl	1
60	Hermanni__	1
60	ZoomieZoomie	1
60	Quotary	1
60	PlasticOtari	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
