rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	801484
2	noam464	28296
3	NameGenerat0r	248
4	TechnoNinja64	147
5	sebastiensaborio	128
6	FishisTTV	124
7	lordpipe	118
8	Blaiku	111
9	lillips	90
10	beeperbeeper5	83
11	HellsSponge	64
12	MattieHD	60
13	Smoke____	43
14	Rasmanden	31
15	eitanzaki	16
16	babyjimmyneutron	14
17	LeeMcGee30	12
18	Frozil12	11
19	Zippyzam	10
19	_Dean_123	10
21	AltnumberF4	8
22	Akoot_	7
22	SkateboardR6	7
24	Fullut	6
25	Kowcio_	4
25	Soplight	4
25	Dogcorn69420	4
28	SellyZ	3
28	SuperPooch06	3
28	Jiminie	3
28	Freak_Genius	3
28	PortlyPete69	3
28	oxfordschool	3
34	SugarMyNuggets	2
34	SaucyDark	2
34	hm947	2
34	oreee	2
34	Ecplosive	2
34	chipklip	2
34	MangoSalad316	2
34	Eraxa	2
34	sadvavilloso	2
34	Kyrum2169	2
34	stahouo	2
34	RadarHz	2
34	Nicserso	2
34	FelixPSY375	2
34	HesDemonPants	2
34	jnp_gaming	2
50	Groovy_MoonBird	1
50	AuroraValkyrie	1
50	I_Am_Mushkin	1
50	KarlKaek	1
50	Iagoku	1
50	Hpdinosaur	1
50	Wooptey	1
50	Myszoaz	1
50	Comma__	1
50	12Magner05	1
50	kekhon	1
50	500am	1
50	emrekn	1
50	Onennon	1
50	Truckoss	1
50	EveryonesUncle	1
50	_Bguette_	1
50	Meatlaugh	1
50	DarlaMeow	1
50	lolpoottoot	1
50	Cocoamallows	1
50	Nagasaki_Riku	1
50	yatsuta	1
50	SSytex_X	1
50	SammiWolfGirl	1
50	Hermanni__	1
50	PlasticOtari	1
