rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	782468
2	noam464	28296
3	NameGenerat0r	248
4	TechnoNinja64	147
5	sebastiensaborio	128
6	FishisTTV	124
7	lordpipe	118
8	Blaiku	111
9	lillips	90
10	beeperbeeper5	83
11	HellsSponge	64
12	MattieHD	60
13	Smoke____	43
14	Rasmanden	31
15	eitanzaki	16
16	babyjimmyneutron	14
17	LeeMcGee30	12
18	Frozil12	11
19	Zippyzam	10
19	_Dean_123	10
21	AltnumberF4	8
22	Akoot_	7
22	SkateboardR6	7
24	Fullut	6
25	Kowcio_	4
25	Soplight	4
25	Dogcorn69420	4
28	SellyZ	3
28	SuperPooch06	3
28	Freak_Genius	3
28	PortlyPete69	3
28	oxfordschool	3
33	SugarMyNuggets	2
33	SaucyDark	2
33	hm947	2
33	oreee	2
33	Ecplosive	2
33	chipklip	2
33	MangoSalad316	2
33	Eraxa	2
33	sadvavilloso	2
33	Kyrum2169	2
33	stahouo	2
33	RadarHz	2
33	Nicserso	2
33	HesDemonPants	2
33	jnp_gaming	2
48	Groovy_MoonBird	1
48	AuroraValkyrie	1
48	I_Am_Mushkin	1
48	KarlKaek	1
48	Iagoku	1
48	Hpdinosaur	1
48	Wooptey	1
48	Myszoaz	1
48	Comma__	1
48	12Magner05	1
48	kekhon	1
48	500am	1
48	emrekn	1
48	Onennon	1
48	Truckoss	1
48	EveryonesUncle	1
48	_Bguette_	1
48	Meatlaugh	1
48	DarlaMeow	1
48	lolpoottoot	1
48	Cocoamallows	1
48	Nagasaki_Riku	1
48	yatsuta	1
48	SSytex_X	1
48	SammiWolfGirl	1
48	Hermanni__	1
48	PlasticOtari	1
