rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	586
4	RealGroot	297
5	NameGenerat0r	248
6	lillips	181
7	Lez_	171
8	TechnoNinja64	147
9	Steelynan	128
10	FishisTTV	124
11	lordpipe	118
12	Blaiku	111
13	beeperbeeper5	89
14	HellsSponge	64
14	weabis	64
16	MattieHD	60
17	pintsizedrogue	58
18	Smoke____	43
19	Rasmanden	31
20	luseis	26
21	Mahoose	18
22	eitanzaki	16
23	babyjimmyneutron	14
24	LeeMcGee30	12
25	Frozil20	11
26	Zippyzam	10
26	_Dean_123	10
28	AltnumberF4	8
29	Akoot_	7
29	SkateboardR6	7
31	Fullut	6
32	Kowcio_	4
32	Soplight	4
32	Dogcorn69420	4
35	SellyZ	3
35	SuperPooch06	3
35	Luminad3	3
35	FreakGenius	3
35	PortlyPete69	3
35	ConnorDanky_	3
41	SugarMyNuggets	2
41	SaucyDark	2
41	hm947	2
41	oreee	2
41	Ecplosive	2
41	Mattesco	2
41	binman420	2
41	Tyrannosplart	2
41	MangoSalad316	2
41	Eraxa	2
41	sadvavilloso	2
41	Kyrum2169	2
41	xzvu	2
41	RadarHz	2
41	Nicserso	2
41	FelixPSY375	2
41	HesDemonPants	2
41	jnp_gaming	2
59	Groovy_MoonBird	1
59	AuroraValkyrie	1
59	I_Am_Mushkin	1
59	KarlKaek	1
59	Iagoku	1
59	Hpdinosaur	1
59	Wooptey	1
59	Myszoaz	1
59	Comma__	1
59	12Magner05	1
59	kekhon	1
59	500am	1
59	emrekn	1
59	Onennon	1
59	Truckoss	1
59	EveryonesUncle	1
59	_Bguette_	1
59	Meatlaugh	1
59	DarlaMeow	1
59	lolpoottoot	1
59	Cocoamallows	1
59	Kura2218	1
59	yatsuta	1
59	UCP_TheKingK	1
59	SSytex_X	1
59	SammiWolfGirl	1
59	Hermanni__	1
59	ZoomieZoomie	1
59	PlasticOtari	1
59	00000000-0000-0000-0009-01ff0c3e5e4f	1
