rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	381
4	RealGroot	297
5	NameGenerat0r	248
6	lillips	181
7	TechnoNinja64	147
8	Steelynan	128
9	FishisTTV	124
10	lordpipe	118
11	Blaiku	111
12	beeperbeeper5	83
13	HellsSponge	64
13	weabis	64
15	MattieHD	60
16	Lez_	43
16	Smoke____	43
18	Rasmanden	31
19	luseis	21
20	Mahoose	18
21	eitanzaki	16
22	babyjimmyneutron	14
23	LeeMcGee30	12
24	Frozil20	11
25	Zippyzam	10
25	_Dean_123	10
27	AltnumberF4	8
28	Akoot_	7
28	SkateboardR6	7
30	Fullut	6
31	Kowcio_	4
31	Soplight	4
31	Dogcorn69420	4
34	SellyZ	3
34	SuperPooch06	3
34	Luminad3	3
34	FreakGenius	3
34	PortlyPete69	3
34	ConnorDanky_	3
40	SugarMyNuggets	2
40	SaucyDark	2
40	hm947	2
40	oreee	2
40	Ecplosive	2
40	Mattesco	2
40	binman420	2
40	Tyrannosplart	2
40	MangoSalad316	2
40	Eraxa	2
40	sadvavilloso	2
40	Kyrum2169	2
40	xzvu	2
40	RadarHz	2
40	Nicserso	2
40	FelixPSY375	2
40	HesDemonPants	2
40	jnp_gaming	2
58	Groovy_MoonBird	1
58	AuroraValkyrie	1
58	I_Am_Mushkin	1
58	KarlKaek	1
58	Iagoku	1
58	Hpdinosaur	1
58	Wooptey	1
58	Myszoaz	1
58	Comma__	1
58	12Magner05	1
58	kekhon	1
58	500am	1
58	emrekn	1
58	Onennon	1
58	Truckoss	1
58	EveryonesUncle	1
58	_Bguette_	1
58	Meatlaugh	1
58	DarlaMeow	1
58	lolpoottoot	1
58	Cocoamallows	1
58	Kura2218	1
58	yatsuta	1
58	SSytex_X	1
58	SammiWolfGirl	1
58	Hermanni__	1
58	ZoomieZoomie	1
58	PlasticOtari	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
