rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	hanaryheatwave	20736
4	Hyp3rion_	19295
5	Segotep999	297
6	NameGenerat0r	248
7	lunathelemon	224
8	StarCookiees_	209
9	Lez_	195
10	lillips	181
11	beeperbeeper5	153
12	TechnoNinja64	147
13	Steelynan	128
14	FishisTTV	124
15	lordpipe	119
16	Blaiku	111
17	HellsSponge	64
17	weabis	64
19	Mattesco	62
20	MattieHD	60
21	pintsizedrogue	59
22	AdmiralSmoke	43
23	Rasmanden	31
24	BPTY4618	26
24	luseis	26
26	Mahoose	18
27	eitanzaki	16
28	babyjimmyneutron	14
29	LeeMcGee30	12
30	Frozil20	11
31	Zippyzam	10
31	_Dean_123	10
33	AltnumberF4	8
34	Akoot_	7
34	SkateboardR6	7
36	Fullut	6
37	Kowcio_	4
37	MineMaster0012	4
37	Soplight	4
37	Dogcorn69420	4
41	SellyZ	3
41	SuperPooch06	3
41	Luminad3	3
41	FreakGenius	3
41	pixelviolin	3
41	PortlyPete69	3
41	ConnorDanky_	3
48	SugarMyNuggets	2
48	SaucyDark	2
48	hm947	2
48	oreee	2
48	12Magner05	2
48	Ecplosive	2
48	ScootOfBoot	2
48	Samificator	2
48	LeonelSalamanca	2
48	Tyrannosplart	2
48	MangoSalad316	2
48	Eraxa	2
48	sadvavilloso	2
48	SvenskaHugo	2
48	Kyrum2169	2
48	xzvu	2
48	RadarHz	2
48	Nicserso	2
48	FelixPSY375	2
48	HesDemonPants	2
48	jnp_gaming	2
69	Groovy_MoonBird	1
69	Mr_Byzantine	1
69	PazinGaming	1
69	AuroraValkyrie	1
69	ECstardust	1
69	I_Am_Mushkin	1
69	KarlKaek	1
69	Iagoku	1
69	Hpdinosaur	1
69	Wooptey	1
69	Myszoaz	1
69	Comma__	1
69	kekhon	1
69	poopybh	1
69	500am	1
69	emrekn	1
69	Onennon	1
69	Truckoss	1
69	EveryonesUncle	1
69	_Bguette_	1
69	Meatlaugh	1
69	DarlaMeow	1
69	lolpoottoot	1
69	Cocoamallows	1
69	Kura2218	1
69	yatsuta	1
69	UCP_TheKingK	1
69	SSytex_X	1
69	SammiWolfGirl	1
69	Invintic	1
69	Hermanni__	1
69	ZoomieZoomie	1
69	Quotary	1
69	Enderxz3	1
69	Jimb0nat0r	1
69	PlasticOtari	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
