rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	hanaryheatwave	20736
4	Hyp3rion_	19295
5	Segotep999	297
6	Mattesco	262
7	NameGenerat0r	248
8	Sleepy_Evelyn	224
9	StarCookiees_	209
10	Lez_	195
11	Alteriity	181
11	emreknugrlu	181
13	beeperbeeper5	153
14	TechnoNinja64	147
15	Steelynan	128
16	FishisTTV	124
17	lordpipe	119
18	Blaiku	111
19	HellsSponge	64
19	weabis	64
21	MattieHD	60
22	pintsizedrogue	59
23	Yamdalorian	58
24	EMC_	48
25	Rasmanden	31
26	BPTY4618	26
26	luseis	26
28	Mahoose	18
29	eitanzaki	16
30	babyjimmyneutron	14
31	LeeMcGee30	12
32	Frozil20	11
33	Zippyzam	10
33	_Dean_123	10
35	AltnumberF4	8
36	Akoot_	7
36	SkateboardR6	7
38	Fullut	6
38	Kowcio_	6
38	DairyNickel756	6
41	bl1ss0	5
42	Pumpkin_P_Patch	4
42	Soplight	4
42	Dogcorn69420	4
45	mymayowasgone	3
45	SellyZ	3
45	SuperPooch06	3
45	Luminad3	3
45	FreakGenius	3
45	pixelviolin	3
45	PortlyPete69	3
45	ConnorDanky_	3
53	SugarMyNuggets	2
53	SaucyDark	2
53	hm947	2
53	oreee	2
53	12Magner05	2
53	Ecplosive	2
53	craaaash	2
53	ScootOfBoot	2
53	Samificator	2
53	EdGalbraith	2
53	Tyrannosplart	2
53	MangoSalad316	2
53	Eraxa	2
53	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
53	SvenskaHugo	2
53	Kyrum2169	2
53	xzvu	2
53	RadarHz	2
53	Nicserso	2
53	FelixPSY375	2
53	HesDemonPants	2
53	jnp_gaming	2
75	Groovy_MoonBird	1
75	Mr_Byzantine	1
75	PazinGaming	1
75	AuroraValkyrie	1
75	ECstardust	1
75	I_Am_Mushkin	1
75	KarlKaek	1
75	Iagoku	1
75	Hpdinosaur	1
75	Wooptey	1
75	Myszoaz	1
75	Comma__	1
75	kekhon	1
75	poopybh	1
75	500am	1
75	emrekn	1
75	Onennon	1
75	Truckoss	1
75	Mr_Sun15	1
75	EveryonesUncle	1
75	AspenLightVT	1
75	Meatlaugh	1
75	DarlaMeow	1
75	lolpoottoot	1
75	Cocoamallows	1
75	Kura2218	1
75	yatsuta	1
75	MrShojo	1
75	TheKingK_	1
75	SSytex_X	1
75	SammiWolfGirl	1
75	Invintic	1
75	hermmm_	1
75	ZoomieZoomie	1
75	Quotary	1
75	Enderxz3	1
75	Jimb0nat0r	1
75	PlasticOtari	1
75	LuvLuvLove	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
