rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	Hyp3rion_	381
4	Segotep999	297
5	NameGenerat0r	248
6	lillips	181
7	TechnoNinja64	147
8	Steelynan	128
9	FishisTTV	124
10	lordpipe	118
11	Blaiku	111
12	beeperbeeper5	83
13	HellsSponge	64
13	iHuntWeeaboos	64
15	MattieHD	60
16	Smoke____	43
17	Rasmanden	31
18	eitanzaki	16
19	babyjimmyneutron	14
20	LeeMcGee30	12
21	Frozil20	11
22	Zippyzam	10
22	_Dean_123	10
24	AltnumberF4	8
25	Akoot_	7
25	SkateboardR6	7
27	Fullut	6
28	Kowcio_	4
28	Soplight	4
28	Dogcorn69420	4
31	SellyZ	3
31	SuperPooch06	3
31	Luminad3	3
31	Jiminie	3
31	Freak_Genius	3
31	PortlyPete69	3
31	oxfordschool	3
38	SugarMyNuggets	2
38	SaucyDark	2
38	hm947	2
38	oreee	2
38	Ecplosive	2
38	Mattesco	2
38	binman420	2
38	chipklip	2
38	MangoSalad316	2
38	Eraxa	2
38	sadvavilloso	2
38	Kyrum2169	2
38	stahouo	2
38	RadarHz	2
38	Nicserso	2
38	FelixPSY375	2
38	HesDemonPants	2
38	jnp_gaming	2
56	Groovy_MoonBird	1
56	AuroraValkyrie	1
56	I_Am_Mushkin	1
56	KarlKaek	1
56	Iagoku	1
56	Hpdinosaur	1
56	Wooptey	1
56	Myszoaz	1
56	Comma__	1
56	12Magner05	1
56	kekhon	1
56	500am	1
56	emrekn	1
56	Onennon	1
56	Truckoss	1
56	EveryonesUncle	1
56	_Bguette_	1
56	Meatlaugh	1
56	DarlaMeow	1
56	lolpoottoot	1
56	Cocoamallows	1
56	Nagasaki_Riku	1
56	yatsuta	1
56	SSytex_X	1
56	SammiWolfGirl	1
56	Hermanni__	1
56	ZoomieZoomie	1
56	PlasticOtari	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
