rank	username	minecraft:dropped/minecraft:orange_dye
1	thewindmillman	824255
2	noam464	28296
3	hanaryheatwave	20736
4	Hyp3rion_	19295
5	Segotep999	297
6	NameGenerat0r	248
7	Lez_	195
8	lillips	181
9	beeperbeeper5	153
10	TechnoNinja64	147
11	Steelynan	128
12	FishisTTV	124
13	lordpipe	119
14	Blaiku	111
15	HellsSponge	64
15	weabis	64
17	Mattesco	62
18	MattieHD	60
19	pintsizedrogue	58
20	AdmiralSmoke	43
21	Rasmanden	31
22	BPTY4618	26
22	luseis	26
24	Mahoose	18
25	eitanzaki	16
26	babyjimmyneutron	14
27	LeeMcGee30	12
28	Frozil20	11
29	Zippyzam	10
29	_Dean_123	10
31	AltnumberF4	8
32	Akoot_	7
32	SkateboardR6	7
34	Fullut	6
35	Kowcio_	4
35	Soplight	4
35	Dogcorn69420	4
38	SellyZ	3
38	SuperPooch06	3
38	Luminad3	3
38	FreakGenius	3
38	PortlyPete69	3
38	ConnorDanky_	3
44	SugarMyNuggets	2
44	SaucyDark	2
44	hm947	2
44	oreee	2
44	12Magner05	2
44	Ecplosive	2
44	LeonelSalamanca	2
44	Tyrannosplart	2
44	MangoSalad316	2
44	Eraxa	2
44	sadvavilloso	2
44	SvenskaHugo	2
44	Kyrum2169	2
44	xzvu	2
44	RadarHz	2
44	Nicserso	2
44	FelixPSY375	2
44	HesDemonPants	2
44	jnp_gaming	2
63	Groovy_MoonBird	1
63	Mr_Byzantine	1
63	AuroraValkyrie	1
63	ECstardust	1
63	I_Am_Mushkin	1
63	KarlKaek	1
63	Iagoku	1
63	Hpdinosaur	1
63	Wooptey	1
63	Myszoaz	1
63	Comma__	1
63	kekhon	1
63	poopybh	1
63	500am	1
63	emrekn	1
63	Onennon	1
63	Truckoss	1
63	EveryonesUncle	1
63	_Bguette_	1
63	Meatlaugh	1
63	DarlaMeow	1
63	lolpoottoot	1
63	Cocoamallows	1
63	Kura2218	1
63	yatsuta	1
63	UCP_TheKingK	1
63	SSytex_X	1
63	SammiWolfGirl	1
63	Invintic	1
63	Hermanni__	1
63	ZoomieZoomie	1
63	Quotary	1
63	PlasticOtari	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
